2021-03-25;119.54000;121.66000;119.00000;120.59000;98844681
2021-03-24;122.82000;122.90000;120.06500;120.09000;86548367
2021-03-23;123.33000;124.24000;122.14000;122.54000;95195700
2021-03-22;120.33000;123.87000;120.26000;123.39000;111912284
2021-03-19;119.90000;121.43000;119.68000;119.99000;185023200
2021-03-18;122.88000;123.18000;120.32000;120.53000;121229700
2021-03-17;124.05000;125.86000;122.34000;124.76000;111437500
2021-03-16;125.70000;127.22000;124.72000;125.57000;114740000
2021-03-15;121.41000;124.00000;120.43000;123.99000;92590555
2021-03-12;120.40000;121.17000;119.16000;121.03000;87963400
