2021-03-25;235.30000;236.93010;231.57001;232.34000;34061853
2021-03-24;237.84500;238.00000;235.33000;235.46001;25620127
2021-03-23;237.49001;241.05000;237.07001;237.58000;31616500
2021-03-22;230.27000;236.89999;230.14000;235.99001;30127005
2021-03-19;231.02000;232.47000;229.35001;230.35001;46410700
2021-03-18;232.56000;234.19000;230.33000;230.72000;34833000
2021-03-17;236.14999;238.55000;233.23000;237.03999;29500700
2021-03-16;236.28000;240.06000;235.94000;237.71001;27717700
2021-03-15;234.96001;235.18500;231.82001;234.81000;26042669
2021-03-12;234.00999;235.82001;233.23000;235.75000;22647900
